23132	2023-11-17	06	25	14	29	16	22	20	06	14	16	20	22	25	29	19
23131	2023-11-15	06	30	09	18	02	07	26	02	06	07	09	18	26	30	19
23130	2023-11-13	04	12	15	25	01	28	10	01	04	10	12	15	25	28	05
23129	2023-11-10	25	04	30	18	07	12	29	04	07	12	18	25	29	30	03
23128	2023-11-08	06	19	21	23	16	14	08	06	08	14	16	19	21	23	10
23127	2023-11-06	05	11	12	15	17	22	27	05	11	12	15	17	22	27	25
23126	2023-11-03	03	06	13	19	20	22	23	03	06	13	19	20	22	23	09
23125	2023-11-01	14	17	15	22	30	18	13	13	14	15	17	18	22	30	20
23124	2023-10-30	22	03	12	28	01	30	09	01	03	09	12	22	28	30	10
23123	2023-10-27	18	22	13	10	25	01	14	01	10	13	14	18	22	25	23
23122	2023-10-25	16	01	23	10	13	12	17	01	10	12	13	16	17	23	22
23121	2023-10-23	11	12	15	17	19	28	30	11	12	15	17	19	28	30	04
23120	2023-10-20	01	02	06	07	10	21	28	01	02	06	07	10	21	28	03
23119	2023-10-18	11	17	23	13	20	29	24	11	13	17	20	23	24	29	26
23118	2023-10-16	01	17	09	22	14	07	10	01	07	09	10	14	17	22	11
23117	2023-10-13	23	29	05	27	25	24	10	05	10	23	24	25	27	29	01
23116	2023-10-11	05	30	19	18	11	29	21	05	11	18	19	21	29	30	24
23115	2023-10-09	14	22	07	17	04	12	06	04	06	07	12	14	17	22	25
23114	2023-10-06	02	09	16	18	23	28	20	02	09	16	18	20	23	28	27
23113	2023-09-29	19	23	06	01	30	02	25	01	02	06	19	23	25	30	16
23112	2023-09-27	17	03	06	14	08	13	22	03	06	08	13	14	17	22	24
23111	2023-09-25	29	30	04	05	15	19	20	04	05	15	19	20	29	30	12
23110	2023-09-22	08	22	10	17	07	11	06	06	07	08	10	11	17	22	03
23109	2023-09-20	21	13	11	08	28	26	24	08	11	13	21	24	26	28	30
23108	2023-09-18	06	09	01	08	07	12	20	01	06	07	08	09	12	20	29
23107	2023-09-15	28	02	05	23	11	13	21	02	05	11	13	21	23	28	09
23106	2023-09-13	01	22	11	25	16	05	10	01	05	10	11	16	22	25	23
23105	2023-09-11	19	28	13	25	26	04	01	01	04	13	19	25	26	28	16
23104	2023-09-08	25	08	20	26	15	04	17	04	08	15	17	20	25	26	12
23103	2023-09-06	29	01	18	23	17	20	26	01	17	18	20	23	26	29	13
23102	2023-09-04	14	30	27	01	26	12	13	01	12	13	14	26	27	30	22
23101	2023-09-01	14	03	23	09	06	13	29	03	06	09	13	14	23	29	01
23100	2023-08-30	21	06	22	25	01	13	29	01	06	13	21	22	25	29	08
23099	2023-08-28	18	29	28	02	06	13	23	02	06	13	18	23	28	29	27
23098	2023-08-25	01	17	19	23	16	04	26	01	04	16	17	19	23	26	13
23097	2023-08-23	09	29	07	06	16	15	03	03	06	07	09	15	16	29	24
23096	2023-08-21	21	20	12	18	08	15	06	06	08	12	15	18	20	21	13
23095	2023-08-18	01	02	04	10	11	13	14	01	02	04	10	11	13	14	26
23094	2023-08-16	04	07	11	13	16	18	30	04	07	11	13	16	18	30	10
23093	2023-08-14	07	12	26	13	05	20	11	05	07	11	12	13	20	26	10
23092	2023-08-11	27	30	28	21	03	29	01	01	03	21	27	28	29	30	24
23091	2023-08-09	02	19	07	10	13	01	14	01	02	07	10	13	14	19	27
23090	2023-08-07	12	19	01	28	21	17	02	01	02	12	17	19	21	28	11
23089	2023-08-04	14	09	12	24	05	17	07	05	07	09	12	14	17	24	26
23088	2023-08-02	23	16	12	08	07	28	13	07	08	12	13	16	23	28	30
23087	2023-07-31	02	11	10	18	24	28	05	02	05	10	11	18	24	28	17
23086	2023-07-28	20	10	25	11	15	02	12	02	10	11	12	15	20	25	14
23085	2023-07-26	07	22	09	19	21	14	13	07	09	13	14	19	21	22	20
23084	2023-07-24		 	 	 	 	 	 	03	04	06	08	10	11	16	05
23083	2023-07-21	22	16	30	08	21	01	11	01	08	11	16	21	22	30	25
23082	2023-07-19	11	15	20	29	23	08	27	08	11	15	20	23	27	29	17
23081	2023-07-17	19	05	13	09	15	29	11	05	09	11	13	15	19	29	08
23080	2023-07-14	13	21	30	14	10	18	24	10	13	14	18	21	24	30	09
23079	2023-07-12	05	21	07	18	25	16	08	05	07	08	16	18	21	25	22
23078	2023-07-10	11	01	21	10	09	17	02	01	02	09	10	11	17	21	28
23077	2023-07-07	13	15	23	27	11	20	30	11	13	15	20	23	27	30	10
23076	2023-07-05	20	27	05	19	26	04	29	04	05	19	20	26	27	29	17
23075	2023-07-03	09	11	21	25	15	03	05	03	05	09	11	15	21	25	06
23074	2023-06-30	08	15	06	04	07	23	14	04	06	07	08	14	15	23	16
23073	2023-06-28	06	08	12	28	15	07	05	05	06	07	08	12	15	28	09
23072	2023-06-26	21	29	16	27	09	28	10	09	10	16	21	27	28	29	24
23071	2023-06-23	29	05	30	24	21	04	08	04	05	08	21	24	29	30	01
23070	2023-06-21	17	04	28	05	01	11	16	01	04	05	11	16	17	28	03
23069	2023-06-19	25	18	07	15	13	22	06	06	07	13	15	18	22	25	28
23068	2023-06-16	25	27	12	03	09	05	11	03	05	09	11	12	25	27	14
23067	2023-06-14	07	03	28	14	08	12	21	03	07	08	12	14	21	28	20
23066	2023-06-12	08	30	06	19	11	22	04	04	06	08	11	19	22	30	27
23065	2023-06-09	04	07	17	01	11	28	09	01	04	07	09	11	17	28	18
23064	2023-06-07	04	25	17	29	20	28	30	04	17	20	25	28	29	30	13
23063	2023-06-05	21	14	09	19	28	06	02	02	06	09	14	19	21	28	13
23062	2023-06-02	26	19	18	11	04	01	22	01	04	11	18	19	22	26	03
23061	2023-05-31	25	18	05	17	19	04	20	04	05	17	18	19	20	25	22
23060	2023-05-29	15	13	19	21	16	11	01	01	11	13	15	16	19	21	22
23059	2023-05-26	12	02	18	22	19	23	24	02	12	18	19	22	23	24	26
23058	2023-05-24	22	03	17	26	07	15	01	01	03	07	15	17	22	26	28
23057	2023-05-22	18	03	04	14	12	25	28	03	04	12	14	18	25	28	24
23056	2023-05-19	09	27	03	18	11	04	29	03	04	09	11	18	27	29	20
23055	2023-05-17	16	12	03	26	29	23	28	03	12	16	23	26	28	29	09
23054	2023-05-15	20	19	26	17	29	12	18	12	17	18	19	20	26	29	03
23053	2023-05-12	03	25	30	13	08	23	09	03	08	09	13	23	25	30	18
23052	2023-05-10	14	22	17	26	11	25	20	11	14	17	20	22	25	26	18
23051	2023-05-08	04	18	05	21	15	20	01	01	04	05	15	18	20	21	29
23050	2023-05-05	04	23	09	27	18	12	17	04	09	12	17	18	23	27	02
23049	2023-05-03	09	19	24	07	04	05	29	04	05	07	09	19	24	29	20
23048	2023-05-01	11	17	16	15	21	18	09	09	11	15	16	17	18	21	12
23047	2023-04-28	22	23	27	15	05	09	04	04	05	09	15	22	23	27	20
23046	2023-04-26	23	20	10	05	25	14	26	05	10	14	20	23	25	26	13
23045	2023-04-24	01	24	03	20	28	25	13	01	03	13	20	24	25	28	18
23044	2023-04-21	20	07	01	13	11	08	04	01	04	07	08	11	13	20	14
23043	2023-04-19	02	01	20	22	27	21	11	01	02	11	20	21	22	27	24
23042	2023-04-17	25	03	15	11	22	20	19	03	11	15	19	20	22	25	01
23041	2023-04-14	01	07	23	08	04	10	21	01	04	07	08	10	21	23	03
23040	2023-04-12	04	13	07	01	05	10	26	01	04	05	07	10	13	26	08
23039	2023-04-10	25	15	18	11	03	23	09	03	09	11	15	18	23	25	17
23038	2023-04-07	09	05	01	06	04	16	10	01	04	05	06	09	10	16	14
23037	2023-04-05	02	14	13	18	25	30	03	02	03	13	14	18	25	30	28
23036	2023-04-03	21	06	25	18	23	15	14	06	14	15	18	21	23	25	28
23035	2023-03-31	21	30	11	18	26	19	02	02	11	18	19	21	26	30	10
23034	2023-03-29	13	20	27	10	18	08	06	06	08	10	13	18	20	27	02
23033	2023-03-27	11	01	27	05	15	17	04	01	04	05	11	15	17	27	14
23032	2023-03-24	08	26	24	14	30	28	10	08	10	14	24	26	28	30	21
23031	2023-03-22	29	21	09	28	15	22	30	09	15	21	22	28	29	30	14
23030	2023-03-20	11	13	01	06	12	29	10	01	06	10	11	12	13	29	20
23029	2023-03-17	14	26	25	02	16	10	29	02	10	14	16	25	26	29	12
23028	2023-03-15	17	20	13	12	15	08	21	08	12	13	15	17	20	21	04
23027	2023-03-13	25	03	12	24	26	14	28	03	12	14	24	25	26	28	08
23026	2023-03-10	02	20	15	05	17	22	28	02	05	15	17	20	22	28	26
23025	2023-03-08	21	30	27	15	28	17	12	12	15	17	21	27	28	30	24
23024	2023-03-06	21	11	23	07	10	15	06	06	07	10	11	15	21	23	28
23023	2023-03-03	02	03	23	25	27	09	19	02	03	09	19	23	25	27	16
23022	2023-03-01	28	25	17	09	19	22	24	09	17	19	22	24	25	28	02
23021	2023-02-27	24	29	02	23	07	15	17	02	07	15	17	23	24	29	26
23020	2023-02-24	05	06	03	22	24	15	28	03	05	06	15	22	24	28	13
23019	2023-02-22	04	18	03	21	11	28	02	02	03	04	11	18	21	28	29
23018	2023-02-20	29	18	12	03	25	26	20	03	12	18	20	25	26	29	08
23017	2023-02-17	14	16	05	07	23	21	02	02	05	07	14	16	21	23	17
23016	2023-02-15	18	23	11	25	20	17	29	11	17	18	20	23	25	29	15
23015	2023-02-13	17	25	24	21	23	18	28	17	18	21	23	24	25	28	10
23014	2023-02-10	02	03	08	04	26	25	17	02	03	04	08	17	25	26	09
23013	2023-02-08	08	13	17	10	12	11	01	01	08	10	11	12	13	17	29
23012	2023-02-06	13	09	01	27	11	29	02	01	02	09	11	13	27	29	16
23011	2023-02-03	10	30	22	13	08	14	24	08	10	13	14	22	24	30	07
23010	2023-02-01	06	21	28	22	20	29	12	06	12	20	21	22	28	29	25
23009	2023-01-30	09	07	20	17	29	15	25	07	09	15	17	20	25	29	21
23008	2023-01-18	02	29	26	16	07	22	23	02	07	16	22	23	26	29	11
23007	2023-01-16	04	26	15	27	16	02	17	02	04	15	16	17	26	27	09
23006	2023-01-13	25	30	22	14	28	19	04	04	14	19	22	25	28	30	18
23005	2023-01-11	03	27	04	02	26	08	15	02	03	04	08	15	26	27	12
23004	2023-01-09	17	27	07	03	13	11	22	03	07	11	13	17	22	27	14
23003	2023-01-06	23	27	17	22	11	20	01	01	11	17	20	22	23	27	03
23002	2023-01-04	16	01	22	10	28	26	06	01	06	10	16	22	26	28	25
23001	2023-01-02	18	28	04	23	30	09	03	03	04	09	18	23	28	30	05
22151	2022-12-30	25	17	21	29	01	06	22	01	06	17	21	22	25	29	09
22150	2022-12-28	06	05	03	14	11	02	22	02	03	05	06	11	14	22	18
22149	2022-12-26	08	10	12	27	06	11	24	06	08	10	11	12	24	27	03
22148	2022-12-23	02	10	01	09	07	15	25	01	02	07	09	10	15	25	18
22147	2022-12-21	19	18	03	26	06	02	13	02	03	06	13	18	19	26	23
22146	2022-12-19	17	28	22	27	25	21	16	16	17	21	22	25	27	28	08
22145	2022-12-16	01	02	26	18	15	13	16	01	02	13	15	16	18	26	14
22144	2022-12-14	17	09	03	13	23	04	10	03	04	09	10	13	17	23	05
22143	2022-12-12	16	27	14	04	02	12	18	02	04	12	14	16	18	27	11
22142	2022-12-09	17	26	19	12	05	21	14	05	12	14	17	19	21	26	22
22141	2022-12-07	18	08	21	07	19	11	29	07	08	11	18	19	21	29	15
22140	2022-12-05	10	23	25	28	13	19	30	10	13	19	23	25	28	30	17
22139	2022-12-02	14	21	30	04	23	06	11	04	06	11	14	21	23	30	01
22138	2022-11-30	26	01	07	23	11	19	03	01	03	07	11	19	23	26	29
22137	2022-11-28	02	23	05	24	11	22	12	02	05	11	12	22	23	24	06
22136	2022-11-25	24	05	14	26	08	03	13	03	05	08	13	14	24	26	12
22135	2022-11-23	07	22	04	10	24	28	09	04	07	09	10	22	24	28	11
22134	2022-11-21	24	02	22	21	29	09	10	02	09	10	21	22	24	29	25
22133	2022-11-18	30	01	08	03	27	22	21	01	03	08	21	22	27	30	04
22132	2022-11-16	17	27	14	28	02	26	16	02	14	16	17	26	27	28	09
22131	2022-11-14	15	07	10	22	19	20	28	07	10	15	19	20	22	28	08
22130	2022-11-11	26	02	27	09	06	11	05	02	05	06	09	11	26	27	08
22129	2022-11-09	06	15	18	19	21	30	24	06	15	18	19	21	24	30	11
22128	2022-11-07	24	12	16	08	03	09	10	03	08	09	10	12	16	24	27
22127	2022-11-04	29	24	08	28	18	02	13	02	08	13	18	24	28	29	17
22126	2022-11-02	28	10	19	18	23	07	05	05	07	10	18	19	23	28	04
22125	2022-10-31	20	08	10	06	21	22	18	06	08	10	18	20	21	22	02
22124	2022-10-28	30	23	26	16	12	14	04	04	12	14	16	23	26	30	09
22123	2022-10-26	06	21	28	24	04	23	16	04	06	16	21	23	24	28	17
22122	2022-10-24	18	23	26	01	14	06	19	01	06	14	18	19	23	26	20
22121	2022-10-21	08	21	15	19	28	30	27	08	15	19	21	27	28	30	03
22120	2022-10-19	28	27	14	06	17	02	19	02	06	14	17	19	27	28	08
22119	2022-10-17	01	25	10	14	13	29	12	01	10	12	13	14	25	29	18
22118	2022-10-14	27	21	17	07	01	09	05	01	05	07	09	17	21	27	08
22117	2022-10-12	17	30	01	22	19	26	29	01	17	19	22	26	29	30	04
22116	2022-10-10	08	01	18	03	17	06	10	01	03	06	08	10	17	18	26
22115	2022-10-07	03	29	11	13	30	16	17	03	11	13	16	17	29	30	26
22114	2022-10-05	10	12	23	18	26	13	24	10	12	13	18	23	24	26	06
22113	2022-09-30	08	06	18	13	24	04	23	04	06	08	13	18	23	24	28
22112	2022-09-28	08	28	20	07	21	13	02	02	07	08	13	20	21	28	12
22111	2022-09-26	20	07	09	12	02	10	04	02	04	07	09	10	12	20	05
22110	2022-09-23	02	28	01	07	22	13	25	01	02	07	13	22	25	28	06
22109	2022-09-21	14	19	20	23	15	13	07	07	13	14	15	19	20	23	08
22108	2022-09-19	14	07	13	20	09	04	15	04	07	09	13	14	15	20	06
22107	2022-09-16	28	08	19	09	21	07	06	06	07	08	09	19	21	28	12
22106	2022-09-14	26	21	14	10	16	24	05	05	10	14	16	21	24	26	17
22105	2022-09-12	21	23	20	28	11	09	05	05	09	11	20	21	23	28	02
22104	2022-09-09	15	13	14	28	03	17	06	03	06	13	14	15	17	28	24
22103	2022-09-07	07	05	13	25	02	20	09	02	05	07	09	13	20	25	23
22102	2022-09-05	01	30	15	07	08	29	26	01	07	08	15	26	29	30	17
22101	2022-09-02	03	24	05	04	02	25	08	02	03	04	05	08	24	25	28
22100	2022-08-31	09	26	03	16	01	28	08	01	03	08	09	16	26	28	22
22099	2022-08-29		 	 	 	 	 	 	01	11	13	16	21	22	26	02
22098	2022-08-26	19	16	21	29	17	10	28	10	16	17	19	21	28	29	07
22097	2022-08-24	25	02	24	09	23	22	01	01	02	09	22	23	24	25	16
22096	2022-08-22	03	01	08	29	10	19	16	01	03	08	10	16	19	29	27
22095	2022-08-19	14	21	06	25	03	11	27	03	06	11	14	21	25	27	15
22094	2022-08-17	19	10	05	02	23	01	12	01	02	05	10	12	19	23	29
22093	2022-08-15		 	 	 	 	 	 	03	05	09	12	15	19	29	14
22092	2022-08-12	17	14	24	02	11	25	05	02	05	11	14	17	24	25	06
22091	2022-08-10	14	26	05	24	18	10	17	05	10	14	17	18	24	26	11
22090	2022-08-08	11	23	06	04	15	18	19	04	06	11	15	18	19	23	10
22089	2022-08-05	24	10	01	21	28	11	07	01	07	10	11	21	24	28	23
22088	2022-08-03	28	14	01	30	04	24	03	01	03	04	14	24	28	30	06
22087	2022-08-01	19	24	07	09	21	13	15	07	09	13	15	19	21	24	28
22086	2022-07-29	12	28	11	16	30	04	13	04	11	12	13	16	28	30	20
22085	2022-07-27	07	19	13	12	05	25	11	05	07	11	12	13	19	25	16
22084	2022-07-25		 	 	 	 	 	 	01	08	09	21	25	28	30	11
22083	2022-07-22	09	29	20	14	21	24	17	09	14	17	20	21	24	29	19
22082	2022-07-20	18	08	03	25	21	04	14	03	04	08	14	18	21	25	06
22081	2022-07-18	25	09	15	21	29	20	07	07	09	15	20	21	25	29	13
22080	2022-07-15	08	24	16	13	27	09	19	08	09	13	16	19	24	27	02
22079	2022-07-13	30	16	13	01	08	14	05	01	05	08	13	14	16	30	27
22078	2022-07-11	11	21	08	19	20	15	05	05	08	11	15	19	20	21	23
22077	2022-07-08	09	24	03	13	22	14	11	03	09	11	13	14	22	24	15
22076	2022-07-06	18	05	24	01	20	12	07	01	05	07	12	18	20	24	28
22075	2022-07-04	01	30	18	22	24	27	04	01	04	18	22	24	27	30	14
22074	2022-07-01	08	23	01	30	28	26	29	01	08	23	26	28	29	30	14
22073	2022-06-29	15	17	09	25	13	29	24	09	13	15	17	24	25	29	08
22072	2022-06-27	12	02	27	26	21	17	25	02	12	17	21	25	26	27	08
22071	2022-06-24	04	27	19	07	02	09	24	02	04	07	09	19	24	27	23
22070	2022-06-22	02	16	18	13	09	17	07	02	07	09	13	16	17	18	01
22069	2022-06-20	28	20	19	07	13	29	06	06	07	13	19	20	28	29	04
22068	2022-06-17	21	05	15	27	18	06	03	03	05	06	15	18	21	27	24
22067	2022-06-15	20	11	27	04	22	17	02	02	04	11	17	20	22	27	30
22066	2022-06-13	04	10	26	09	06	24	16	04	06	09	10	16	24	26	13
22065	2022-06-10	29	15	01	06	26	16	02	01	02	06	15	16	26	29	27
22064	2022-06-08	18	02	19	27	06	08	11	02	06	08	11	18	19	27	01
22063	2022-06-06	05	11	17	09	07	24	22	05	07	09	11	17	22	24	15
22062	2022-06-03	02	10	23	04	05	14	03	02	03	04	05	10	14	23	16
22061	2022-06-01	23	10	03	28	16	29	25	03	10	16	23	25	28	29	05
22060	2022-05-30	23	05	01	19	03	11	13	01	03	05	11	13	19	23	02
22059	2022-05-27	10	05	21	16	13	15	26	05	10	13	15	16	21	26	08
22058	2022-05-25	08	17	24	30	18	10	14	08	10	14	17	18	24	30	16
22057	2022-05-23	09	19	12	27	23	02	07	02	07	09	12	19	23	27	30
22056	2022-05-20	14	18	04	28	30	12	07	04	07	12	14	18	28	30	20
22055	2022-05-18	05	23	15	07	22	21	27	05	07	15	21	22	23	27	09
22054	2022-05-16	04	19	11	16	28	05	10	04	05	10	11	16	19	28	29
22053	2022-05-13	16	12	07	02	19	03	01	01	02	03	07	12	16	19	18
22052	2022-05-11	20	16	24	25	03	09	10	03	09	10	16	20	24	25	28
22051	2022-05-09	05	15	14	29	19	03	23	03	05	14	15	19	23	29	18
22050	2022-05-06	23	22	19	28	04	02	25	02	04	19	22	23	25	28	17
22049	2022-05-04	02	26	05	24	19	21	22	02	05	19	21	22	24	26	13
22048	2022-05-02	01	05	29	30	25	11	18	01	05	11	18	25	29	30	17
22047	2022-04-29	24	17	27	03	28	01	25	01	03	17	24	25	27	28	06
22046	2022-04-27	22	23	30	21	02	25	07	02	07	21	22	23	25	30	27
22045	2022-04-25	04	08	15	27	07	11	10	04	07	08	10	11	15	27	16
22044	2022-04-22	16	21	15	28	07	03	23	03	07	15	16	21	23	28	20
22043	2022-04-20	08	18	26	03	06	23	28	03	06	08	18	23	26	28	19
22042	2022-04-18	08	25	24	22	01	02	11	01	02	08	11	22	24	25	07
22041	2022-04-15	30	28	10	11	25	03	12	03	10	11	12	25	28	30	09
22040	2022-04-13	18	24	13	12	14	30	27	12	13	14	18	24	27	30	05
22039	2022-04-11	19	18	29	12	25	16	17	12	16	17	18	19	25	29	02
22038	2022-04-08	18	22	11	13	06	09	19	06	09	11	13	18	19	22	16
22037	2022-04-06	25	16	03	23	17	30	18	03	16	17	18	23	25	30	06
22036	2022-04-04	04	16	07	02	08	13	19	02	04	07	08	13	16	19	23
22035	2022-04-01		 	 	 	 	 	 	02	07	13	22	23	28	30	26
22034	2022-03-30	12	03	26	07	08	30	05	03	05	07	08	12	26	30	22
22033	2022-03-28	09	10	23	18	16	05	12	05	09	10	12	16	18	23	24
22032	2022-03-25	21	28	15	25	27	06	22	06	15	21	22	25	27	28	10
22031	2022-03-23	10	04	02	05	07	16	12	02	04	05	07	10	12	16	25
22030	2022-03-21	10	29	07	01	02	21	30	01	02	07	10	21	29	30	23
22029	2022-03-18	13	23	30	24	01	26	22	01	13	22	23	24	26	30	07
22028	2022-03-16	06	11	02	22	17	23	25	02	06	11	17	22	23	25	08
22027	2022-03-14	26	28	04	16	15	05	08	04	05	08	15	16	26	28	18
22026	2022-03-11	29	28	10	15	01	05	07	01	05	07	10	15	28	29	23
22025	2022-03-09	18	08	12	11	06	19	22	06	08	11	12	18	19	22	26
22024	2022-03-07	09	05	08	14	03	23	22	03	05	08	09	14	22	23	20
22023	2022-03-04	15	19	10	01	17	04	24	01	04	10	15	17	19	24	05
22022	2022-03-02	29	08	21	14	05	20	16	05	08	14	16	20	21	29	06
22021	2022-02-28	04	22	16	18	01	23	13	01	04	13	16	18	22	23	11
22020	2022-02-25	27	28	04	14	15	01	13	01	04	13	14	15	27	28	18
22019	2022-02-23	15	29	13	27	10	17	11	10	11	13	15	17	27	29	08
22018	2022-02-21	13	11	24	12	30	08	22	08	11	12	13	22	24	30	10
22017	2022-02-18	17	16	29	10	02	18	14	02	10	14	16	17	18	29	28
22016	2022-02-16	24	12	08	18	29	07	04	04	07	08	12	18	24	29	06
22015	2022-02-14	15	27	20	22	26	24	11	11	15	20	22	24	26	27	23
22014	2022-02-11	20	10	01	28	17	03	11	01	03	10	11	17	20	28	04
22013	2022-02-09	01	07	21	18	27	12	09	01	07	09	12	18	21	27	20
22012	2022-01-28	28	06	13	29	18	14	02	02	06	13	14	18	28	29	25
22011	2022-01-26	26	02	08	06	15	27	03	02	03	06	08	15	26	27	12
22010	2022-01-24	16	18	30	28	23	10	25	10	16	18	23	25	28	30	27
22009	2022-01-21	10	15	17	14	21	03	06	03	06	10	14	15	17	21	20
22008	2022-01-19	09	26	20	29	06	25	11	06	09	11	20	25	26	29	24
22007	2022-01-17	30	16	15	29	10	06	12	06	10	12	15	16	29	30	03
22006	2022-01-14	14	16	18	19	04	09	29	04	09	14	16	18	19	29	23
22005	2022-01-12	22	19	10	18	04	13	20	04	10	13	18	19	20	22	25
22004	2022-01-10	16	09	14	07	13	04	12	04	07	09	12	13	14	16	05
22003	2022-01-07	23	08	16	07	28	06	20	06	07	08	16	20	23	28	15
22002	2022-01-05	29	23	25	12	20	14	28	12	14	20	23	25	28	29	15
22001	2022-01-03	21	08	22	12	17	18	24	08	12	17	18	21	22	24	07
21151	2021-12-31	09	04	13	12	08	06	24	04	06	08	09	12	13	24	20
21150	2021-12-29	27	17	12	22	19	23	06	06	12	17	19	22	23	27	20
21149	2021-12-27	29	23	15	17	18	21	03	03	15	17	18	21	23	29	26
21148	2021-12-24	19	22	28	13	24	02	06	02	06	13	19	22	24	28	14
21147	2021-12-22	11	24	25	22	18	03	05	03	05	11	18	22	24	25	23
21146	2021-12-20	25	02	20	19	07	28	30	02	07	19	20	25	28	30	22
21145	2021-12-17	01	27	22	20	09	18	29	01	09	18	20	22	27	29	04
21144	2021-12-15	03	17	14	04	23	24	27	03	04	14	17	23	24	27	18
21143	2021-12-13	20	10	18	13	16	14	02	02	10	13	14	16	18	20	30
21142	2021-12-10	11	04	06	02	16	17	14	02	04	06	11	14	16	17	27
21141	2021-12-08	12	17	18	29	27	05	19	05	12	17	18	19	27	29	07
21140	2021-12-06	11	27	16	14	24	12	26	11	12	14	16	24	26	27	09
21139	2021-12-03	22	25	01	16	19	13	12	01	12	13	16	19	22	25	24
21138	2021-12-01	03	24	06	13	23	07	08	03	06	07	08	13	23	24	16
21137	2021-11-29	19	30	01	08	05	14	25	01	05	08	14	19	25	30	22
21136	2021-11-26	16	05	07	04	27	21	24	04	05	07	16	21	24	27	30
21135	2021-11-24	13	26	25	21	10	08	30	08	10	13	21	25	26	30	09
21134	2021-11-22	25	21	05	04	13	22	10	04	05	10	13	21	22	25	28
21133	2021-11-19	07	05	15	10	30	02	09	02	05	07	09	10	15	30	14
21132	2021-11-17	12	16	21	09	03	04	20	03	04	09	12	16	20	21	22
21131	2021-11-15	02	25	21	30	26	10	16	02	10	16	21	25	26	30	11
21130	2021-11-12	22	09	04	02	21	29	15	02	04	09	15	21	22	29	03
21129	2021-11-10	07	14	20	19	13	26	18	07	13	14	18	19	20	26	06
21128	2021-11-08	18	08	04	11	14	15	26	04	08	11	14	15	18	26	16
21127	2021-11-05	09	20	26	01	14	07	13	01	07	09	13	14	20	26	12
21126	2021-11-03	25	17	29	12	19	30	05	05	12	17	19	25	29	30	20
21125	2021-11-01	30	26	04	13	16	11	06	04	06	11	13	16	26	30	19
21124	2021-10-29	26	04	29	10	05	24	07	04	05	07	10	24	26	29	23
21123	2021-10-27	08	03	27	05	16	02	22	02	03	05	08	16	22	27	10
21122	2021-10-25	07	12	27	04	19	15	17	04	07	12	15	17	19	27	06
21121	2021-10-22	24	05	28	03	29	21	09	03	05	09	21	24	28	29	04
21120	2021-10-20	27	28	05	14	06	18	12	05	06	12	14	18	27	28	11
21119	2021-10-18	05	27	10	06	01	16	12	01	05	06	10	12	16	27	11
21118	2021-10-15	23	28	17	30	13	12	21	12	13	17	21	23	28	30	10
21117	2021-10-13	21	28	08	15	22	18	10	08	10	15	18	21	22	28	11
21116	2021-10-11	19	18	25	14	26	08	13	08	13	14	18	19	25	26	23
21115	2021-10-08	09	16	07	10	18	01	05	01	05	07	09	10	16	18	03
21114	2021-10-06	15	05	11	02	12	21	28	02	05	11	12	15	21	28	13
21113	2021-09-29	04	10	20	21	22	26	27	04	10	20	21	22	26	27	30
21112	2021-09-27	08	10	11	14	18	22	28	08	10	11	14	18	22	28	23
21111	2021-09-24	18	01	12	24	17	07	29	01	07	12	17	18	24	29	10
21110	2021-09-22	07	08	12	23	24	25	27	07	08	12	23	24	25	27	10
21109	2021-09-20	02	03	22	18	13	10	01	01	02	03	10	13	18	22	09
21108	2021-09-17	17	16	27	22	24	15	10	10	15	16	17	22	24	27	05
21107	2021-09-15		 	 	 	 	 	 	01	05	08	09	13	15	18	22
21106	2021-09-13		 	 	 	 	 	 	05	08	12	13	16	23	24	21
21105	2021-09-10		 	 	 	 	 	 	05	06	08	11	13	24	26	01
21104	2021-09-08		 	 	 	 	 	 	01	05	12	13	18	24	28	09
21103	2021-09-06		 	 	 	 	 	 	04	05	06	10	24	25	26	20
21102	2021-09-03		 	 	 	 	 	 	02	10	12	16	17	22	23	24
21101	2021-09-01		 	 	 	 	 	 	01	02	07	09	12	13	23	21
21100	2021-08-30		 	 	 	 	 	 	02	04	07	08	10	18	20	24
21099	2021-08-27		 	 	 	 	 	 	04	06	09	15	22	23	27	08
21098	2021-08-25		 	 	 	 	 	 	01	12	15	16	17	20	22	26
21097	2021-08-23		 	 	 	 	 	 	03	04	06	08	09	11	13	22
21096	2021-08-20		 	 	 	 	 	 	08	17	22	23	25	27	29	04
21095	2021-08-18		 	 	 	 	 	 	01	04	05	06	16	24	30	25
21094	2021-08-16		 	 	 	 	 	 	04	05	11	14	20	22	23	03
21093	2021-08-13		 	 	 	 	 	 	03	08	13	23	26	27	30	14
21092	2021-08-11		 	 	 	 	 	 	05	08	10	23	27	28	29	13
21091	2021-08-09		 	 	 	 	 	 	02	04	05	08	13	25	27	15
21090	2021-08-06		 	 	 	 	 	 	05	15	18	19	22	23	28	09
21089	2021-08-04		 	 	 	 	 	 	08	12	17	18	21	24	30	22
21088	2021-08-02		 	 	 	 	 	 	02	12	17	20	25	26	27	16
21087	2021-07-30		 	 	 	 	 	 	01	10	13	16	17	28	30	04
21086	2021-07-28		 	 	 	 	 	 	02	08	11	12	16	17	18	23
21085	2021-07-26		 	 	 	 	 	 	04	05	07	09	18	21	28	19
21084	2021-07-23		 	 	 	 	 	 	02	06	10	13	18	22	25	12
