20101	2020-10-15	28	25	10	17	24	30	10	17	24	25	28	30	15
20100	2020-10-13	07	15	01	16	23	20	01	07	15	16	20	23	07
20099	2020-10-11	05	06	30	15	12	11	05	06	11	12	15	30	12
20098	2020-10-08	06	33	08	11	25	22	06	08	11	22	25	33	02
20097	2020-10-06	08	30	26	25	21	02	02	08	21	25	26	30	10
20096	2020-09-29	26	27	20	32	23	01	01	20	23	26	27	32	15
20095	2020-09-27	26	09	03	17	20	16	03	09	16	17	20	26	02
20094	2020-09-24	31	29	17	27	10	15	10	15	17	27	29	31	08
20093	2020-09-22	04	19	15	10	05	13	04	05	10	13	15	19	15
20092	2020-09-20	18	12	01	24	06	22	01	06	12	18	22	24	03
20091	2020-09-17	19	11	12	09	16	01	01	09	11	12	16	19	16
20090	2020-09-15	31	26	23	02	32	21	02	21	23	26	31	32	06
20089	2020-09-13	21	30	16	02	29	14	02	14	16	21	29	30	10
20088	2020-09-10	26	12	29	01	30	06	01	06	12	26	29	30	12
20087	2020-09-08	33	23	15	20	25	11	11	15	20	23	25	33	10
20086	2020-09-06	24	02	27	06	15	04	02	04	06	15	24	27	06
20085	2020-09-03	19	01	24	02	09	05	01	02	05	09	19	24	16
20084	2020-09-01	07	03	17	16	23	30	03	07	16	17	23	30	07
20083	2020-08-30	01	31	26	30	19	25	01	19	25	26	30	31	12
20082	2020-08-27	11	30	21	17	02	08	02	08	11	17	21	30	09
20081	2020-08-25	01	13	14	05	27	33	01	05	13	14	27	33	15
20080	2020-08-23	18	33	31	14	15	22	14	15	18	22	31	33	01
20079	2020-08-20	20	21	12	22	29	05	05	12	20	21	22	29	14
20078	2020-08-18	16	11	21	32	14	03	03	11	14	16	21	32	04
20077	2020-08-16	03	21	27	25	10	16	03	10	16	21	25	27	12
20076	2020-08-13	10	18	27	16	15	20	10	15	16	18	20	27	06
20075	2020-08-11	30	11	13	03	20	24	03	11	13	20	24	30	16
20074	2020-08-09	04	19	09	33	08	13	04	08	09	13	19	33	12
20073	2020-08-06	29	05	13	07	27	11	05	07	11	13	27	29	03
20072	2020-08-04	10	26	17	15	06	08	06	08	10	15	17	26	04
20071	2020-08-02	12	09	22	23	11	13	09	11	12	13	22	23	08
20070	2020-07-30	04	21	02	01	06	19	01	02	04	06	19	21	15
20069	2020-07-28	03	09	13	18	10	26	03	09	10	13	18	26	04
20068	2020-07-26	26	12	32	21	16	27	12	16	21	26	27	32	10
20067	2020-07-23	23	04	30	09	07	27	04	07	09	23	27	30	08
20066	2020-07-21	17	26	28	09	13	02	02	09	13	17	26	28	07
20065	2020-07-19	23	21	15	26	09	18	09	15	18	21	23	26	08
20064	2020-07-16	03	32	21	01	27	07	01	03	07	21	27	32	01
20063	2020-07-14	29	15	12	22	16	32	12	15	16	22	29	32	14
20062	2020-07-12	22	17	10	26	27	14	10	14	17	22	26	27	05
20061	2020-07-09	27	31	24	26	17	08	08	17	24	26	27	31	04
20060	2020-07-07	05	14	09	24	30	20	05	09	14	20	24	30	08
20059	2020-07-05	10	25	17	04	02	22	02	04	10	17	22	25	14
20058	2020-07-02	11	01	03	12	26	19	01	03	11	12	19	26	07
20057	2020-06-30	14	26	23	09	21	32	09	14	21	23	26	32	03
20056	2020-06-28	31	08	05	02	12	26	02	05	08	12	26	31	14
20055	2020-06-25	05	23	07	01	28	30	01	05	07	23	28	30	12
20054	2020-06-23	31	25	03	26	10	19	03	10	19	25	26	31	02
20053	2020-06-21	14	16	32	15	33	02	02	14	15	16	32	33	01
20052	2020-06-18	29	13	33	02	32	08	02	08	13	29	32	33	15
20051	2020-06-16	03	08	06	28	11	19	03	06	08	11	19	28	08
20050	2020-06-14	09	04	32	17	20	33	04	09	17	20	32	33	15
20049	2020-06-11	22	01	12	18	09	07	01	07	09	12	18	22	04
20048	2020-06-09	30	32	23	18	14	12	12	14	18	23	30	32	02
20047	2020-06-07	32	10	28	19	17	04	04	10	17	19	28	32	01
20046	2020-06-04	26	32	27	13	25	19	13	19	25	26	27	32	08
20045	2020-06-02	33	02	03	22	21	15	02	03	15	21	22	33	16
20044	2020-05-31	08	24	17	07	16	19	07	08	16	17	19	24	07
20043	2020-05-28	24	30	01	11	25	27	01	11	24	25	27	30	07
20042	2020-05-26	07	02	31	11	14	06	02	06	07	11	14	31	03
20041	2020-05-24	22	07	25	06	24	16	06	07	16	22	24	25	13
20040	2020-05-21	19	12	06	21	16	01	01	06	12	16	19	21	04
20039	2020-05-19	29	02	16	10	09	11	02	09	10	11	16	29	02
20038	2020-05-17	24	01	18	23	06	07	01	06	07	18	23	24	15
20037	2020-05-14	01	17	24	04	13	11	01	04	11	13	17	24	15
20036	2020-05-12	22	32	09	07	16	24	07	09	16	22	24	32	06
20035	2020-05-10	14	25	33	28	10	24	10	14	24	25	28	33	11
20034	2020-05-07	32	08	16	26	02	15	02	08	15	16	26	32	03
20033	2020-05-05	12	07	10	32	21	31	07	10	12	21	31	32	01
20032	2020-05-03	15	13	14	03	11	26	03	11	13	14	15	26	13
20031	2020-04-30	09	16	05	15	02	27	02	05	09	15	16	27	09
20030	2020-04-28	18	30	29	17	21	32	17	18	21	29	30	32	03
20029	2020-04-26	12	01	18	20	30	32	01	12	18	20	30	32	05
20028	2020-04-23	32	15	05	06	18	26	05	06	15	18	26	32	08
20027	2020-04-21	25	14	24	12	28	13	12	13	14	24	25	28	06
20026	2020-04-19	31	19	01	09	04	18	01	04	09	18	19	31	06
20025	2020-04-16	15	20	29	01	09	10	01	09	10	15	20	29	02
20024	2020-04-14	10	28	13	27	31	29	10	13	27	28	29	31	08
20023	2020-04-12	30	33	04	20	05	21	04	05	20	21	30	33	08
20022	2020-04-09	10	20	02	22	25	30	02	10	20	22	25	30	02
20021	2020-04-07	16	27	02	14	31	06	02	06	14	16	27	31	07
20020	2020-04-05	13	01	09	06	15	22	01	06	09	13	15	22	14
20019	2020-04-02	28	19	27	33	30	15	15	19	27	28	30	33	03
20018	2020-03-31	07	05	11	17	22	08	05	07	08	11	17	22	13
20017	2020-03-29	07	27	15	04	20	02	02	04	07	15	20	27	04
20016	2020-03-26	17	08	24	06	05	27	05	06	08	17	24	27	07
20015	2020-03-24	09	08	30	22	24	33	08	09	22	24	30	33	01
20014	2020-03-22	12	02	08	10	07	16	02	07	08	10	12	16	07
20013	2020-03-19	08	20	30	02	21	10	02	08	10	20	21	30	14
20012	2020-03-17	31	14	23	04	26	13	04	13	14	23	26	31	09
20011	2020-03-15	07	05	04	29	17	18	04	05	07	17	18	29	01
20010	2020-03-12	14	22	32	11	31	27	11	14	22	27	31	32	09
20009	2020-01-21	08	06	14	19	26	03	03	06	08	14	19	26	12
20008	2020-01-19	10	01	11	06	28	04	01	04	06	10	11	28	16
20007	2020-01-16	17	25	20	12	31	05	05	12	17	20	25	31	10
20006	2020-01-14	10	04	05	16	03	32	03	04	05	10	16	32	09
20005	2020-01-12	22	11	26	32	16	17	11	16	17	22	26	32	04
20004	2020-01-09	27	15	02	32	17	33	02	15	17	27	32	33	03
20003	2020-01-07	09	30	32	17	26	29	09	17	26	29	30	32	03
20002	2020-01-05	29	15	14	04	16	09	04	09	14	15	16	29	11
20001	2020-01-02	15	26	02	29	30	23	02	15	23	26	29	30	02
19151	2019-12-31	18	02	26	06	09	24	02	06	09	18	24	26	14
19150	2019-12-29	22	02	14	27	29	09	02	09	14	22	27	29	02
19149	2019-12-26	06	27	28	31	01	33	01	06	27	28	31	33	07
19148	2019-12-24	26	10	09	13	27	20	09	10	13	20	26	27	08
19147	2019-12-22	23	12	27	01	14	09	01	09	12	14	23	27	12
19146	2019-12-19	12	10	01	30	04	32	01	04	10	12	30	32	14
19145	2019-12-17	13	08	17	01	18	19	01	08	13	17	18	19	16
19144	2019-12-15	02	30	19	15	12	27	02	12	15	19	27	30	03
19143	2019-12-12	32	13	05	26	15	16	05	13	15	16	26	32	09
19142	2019-12-10	24	27	29	08	33	14	08	14	24	27	29	33	09
19141	2019-12-08	33	17	13	15	10	14	10	13	14	15	17	33	14
19140	2019-12-05	11	09	04	22	02	14	02	04	09	11	14	22	05
19139	2019-12-03	33	08	20	23	30	14	08	14	20	23	30	33	11
19138	2019-12-01	06	32	31	30	02	12	02	06	12	30	31	32	11
19137	2019-11-28	31	23	07	10	19	13	07	10	13	19	23	31	06
19136	2019-11-26	29	33	15	12	17	14	12	14	15	17	29	33	12
19135	2019-11-24	27	06	11	10	33	03	03	06	10	11	27	33	03
19134	2019-11-21	30	22	06	01	04	29	01	04	06	22	29	30	03
19133	2019-11-19	07	03	16	24	31	21	03	07	16	21	24	31	07
19132	2019-11-17	19	04	11	06	14	33	04	06	11	14	19	33	07
19131	2019-11-14	24	09	31	17	19	20	09	17	19	20	24	31	04
19130	2019-11-12	09	32	11	01	24	07	01	07	09	11	24	32	16
19129	2019-11-10	15	03	04	07	26	09	03	04	07	09	15	26	07
19128	2019-11-07	16	03	12	17	08	19	03	08	12	16	17	19	08
19127	2019-11-05	02	07	24	12	17	06	02	06	07	12	17	24	10
19126	2019-11-03	14	17	33	02	29	32	02	14	17	29	32	33	16
19125	2019-10-31	29	27	02	12	26	11	02	11	12	26	27	29	03
19124	2019-10-29	32	09	31	33	04	30	04	09	30	31	32	33	01
19123	2019-10-27	06	17	02	28	08	30	02	06	08	17	28	30	06
19122	2019-10-24	04	21	19	10	15	23	04	10	15	19	21	23	02
19121	2019-10-22	31	21	02	30	06	15	02	06	15	21	30	31	02
19120	2019-10-20	31	10	32	33	12	27	10	12	27	31	32	33	03
19119	2019-10-17	04	22	26	24	20	33	04	20	22	24	26	33	07
19118	2019-10-15	15	25	12	31	28	14	12	14	15	25	28	31	04
19117	2019-10-13	05	33	11	28	03	32	03	05	11	28	32	33	01
19116	2019-10-10	33	09	13	08	16	01	01	08	09	13	16	33	01
19115	2019-10-08	11	14	29	15	10	04	04	10	11	14	15	29	05
19114	2019-09-29	11	12	30	09	04	02	02	04	09	11	12	30	01
19113	2019-09-26	01	25	33	19	05	21	01	05	19	21	25	33	15
19112	2019-09-24	03	17	23	14	27	12	03	12	14	17	23	27	01
19111	2019-09-22	22	24	20	33	07	18	07	18	20	22	24	33	01
19110	2019-09-19	28	26	18	22	01	27	01	18	22	26	27	28	08
19109	2019-09-17	28	07	06	17	31	03	03	06	07	17	28	31	10
19108	2019-09-15	19	32	13	25	22	07	07	13	19	22	25	32	13
19107	2019-09-12	06	08	02	32	23	27	02	06	08	23	27	32	02
19106	2019-09-10	22	14	33	30	27	02	02	14	22	27	30	33	14
19105	2019-09-08	17	33	26	13	15	02	02	13	15	17	26	33	01
19104	2019-09-05	24	01	16	05	17	18	01	05	16	17	18	24	10
19103	2019-09-03	21	27	14	04	29	12	04	12	14	21	27	29	12
19102	2019-09-01	03	32	16	08	20	12	03	08	12	16	20	32	12
19101	2019-08-29	21	31	01	09	04	33	01	04	09	21	31	33	05
19100	2019-08-27	01	30	32	04	13	12	01	04	12	13	30	32	08
19099	2019-08-25	22	23	30	14	27	07	07	14	22	23	27	30	08
19098	2019-08-22	14	11	03	12	17	26	03	11	12	14	17	26	09
19097	2019-08-20	18	03	25	05	31	24	03	05	18	24	25	31	09
19096	2019-08-18	27	18	07	05	12	32	05	07	12	18	27	32	11
19095	2019-08-15	14	28	02	05	19	21	02	05	14	19	21	28	01
19094	2019-08-13	10	27	12	05	19	18	05	10	12	18	19	27	06
19093	2019-08-11	22	08	05	20	09	07	05	07	08	09	20	22	02
19092	2019-08-08	33	27	32	09	28	17	09	17	27	28	32	33	08
19091	2019-08-06	24	21	32	10	29	07	07	10	21	24	29	32	11
19090	2019-08-04	08	02	06	14	03	22	02	03	06	08	14	22	04
19089	2019-08-01	02	14	20	04	16	22	02	04	14	16	20	22	11
19088	2019-07-30	21	29	14	15	23	13	13	14	15	21	23	29	13
19087	2019-07-28	07	21	30	04	09	05	04	05	07	09	21	30	04
19086	2019-07-25	26	31	22	24	28	16	16	22	24	26	28	31	06
19085	2019-07-23	01	04	18	29	24	14	01	04	14	18	24	29	04
19084	2019-07-21	04	27	14	20	08	18	04	08	14	18	20	27	03
19083	2019-07-18	06	31	15	28	26	17	06	15	17	26	28	31	03
19082	2019-07-16	19	28	22	07	16	24	07	16	19	22	24	28	02
19081	2019-07-14	27	32	05	31	24	29	05	24	27	29	31	32	10
19080	2019-07-11	03	06	08	32	24	20	03	06	08	20	24	32	07
19079	2019-07-09	01	31	09	03	19	06	01	03	06	09	19	31	16
19078	2019-07-07	01	29	27	33	31	17	01	17	27	29	31	33	12
19077	2019-07-04	22	11	18	13	21	09	09	11	13	18	21	22	15
19076	2019-07-02	12	20	15	29	32	19	12	15	19	20	29	32	14
19075	2019-06-30	33	20	05	08	31	22	05	08	20	22	31	33	03
19074	2019-06-27	33	29	21	12	31	27	12	21	27	29	31	33	04
19073	2019-06-25	12	18	16	01	02	06	01	02	06	12	16	18	08
19072	2019-06-23	13	09	22	30	15	02	02	09	13	15	22	30	15
19071	2019-06-20	29	08	01	24	19	30	01	08	19	24	29	30	04
19070	2019-06-18	18	15	19	32	24	06	06	15	18	19	24	32	09
19069	2019-06-16	21	11	06	25	19	16	06	11	16	19	21	25	01
19068	2019-06-13	20	26	33	24	03	14	03	14	20	24	26	33	10
19067	2019-06-11	04	08	33	06	30	11	04	06	08	11	30	33	11
19066	2019-06-09	14	20	17	22	01	32	01	14	17	20	22	32	04
19065	2019-06-06	06	15	26	20	11	09	06	09	11	15	20	26	10
19064	2019-06-04	25	20	33	12	24	30	12	20	24	25	30	33	12
19063	2019-06-02	01	14	29	22	31	19	01	14	19	22	29	31	16
19062	2019-05-30	30	07	26	16	23	13	07	13	16	23	26	30	01
19061	2019-05-28	27	17	19	24	03	31	03	17	19	24	27	31	12
19060	2019-05-26	14	20	03	27	23	04	03	04	14	20	23	27	01
19059	2019-05-23	09	05	18	16	04	07	04	05	07	09	16	18	06
19058	2019-05-21	07	12	08	27	21	23	07	08	12	21	23	27	12
19057	2019-05-19	18	04	13	05	06	08	04	05	06	08	13	18	16
19056	2019-05-16	19	21	14	13	17	29	13	14	17	19	21	29	01
19055	2019-05-14	31	06	01	19	15	11	01	06	11	15	19	31	10
19054	2019-05-12	15	26	07	10	24	11	07	10	11	15	24	26	11
19053	2019-05-09	22	31	16	04	25	29	04	16	22	25	29	31	08
19052	2019-05-07	09	03	16	19	06	13	03	06	09	13	16	19	16
19051	2019-05-05	10	15	09	28	08	13	08	09	10	13	15	28	09
19050	2019-05-02	04	10	11	21	06	23	04	06	10	11	21	23	02
19049	2019-04-30	23	13	03	28	22	10	03	10	13	22	23	28	15
19048	2019-04-28	29	18	03	07	10	12	03	07	10	12	18	29	10
19047	2019-04-25	18	25	03	11	30	33	03	11	18	25	30	33	14
19046	2019-04-23	02	16	12	32	25	22	02	12	16	22	25	32	06
19045	2019-04-21	31	01	27	06	17	19	01	06	17	19	27	31	14
19044	2019-04-18	23	16	17	29	14	06	06	14	16	17	23	29	07
19043	2019-04-16	01	13	32	06	12	24	01	06	12	13	24	32	13
19042	2019-04-14	22	25	26	15	19	17	15	17	19	22	25	26	04
19041	2019-04-11	26	13	02	24	09	23	02	09	13	23	24	26	16
19040	2019-04-09	23	05	09	18	31	06	05	06	09	18	23	31	11
19039	2019-04-07	07	27	11	32	06	14	06	07	11	14	27	32	08
19038	2019-04-04	21	30	12	09	27	29	09	12	21	27	29	30	05
19037	2019-04-02	18	01	14	25	07	12	01	07	12	14	18	25	10
19036	2019-03-31	23	10	13	02	32	16	02	10	13	16	23	32	08
19035	2019-03-28	01	09	05	20	10	07	01	05	07	09	10	20	16
19034	2019-03-26	11	09	26	24	22	15	09	11	15	22	24	26	03
19033	2019-03-24	15	21	29	23	19	09	09	15	19	21	23	29	15
19032	2019-03-21	13	08	33	28	09	04	04	08	09	13	28	33	04
19031	2019-03-19	18	21	15	13	03	33	03	13	15	18	21	33	16
19030	2019-03-17	10	04	22	05	12	07	04	05	07	10	12	22	16
19029	2019-03-14	32	17	33	23	08	11	08	11	17	23	32	33	10
19028	2019-03-12	29	30	26	04	22	19	04	19	22	26	29	30	11
19027	2019-03-10	06	10	11	08	02	17	02	06	08	10	11	17	13
19026	2019-03-07	27	03	19	13	15	20	03	13	15	19	20	27	14
19025	2019-03-05	21	33	15	16	27	30	15	16	21	27	30	33	04
19024	2019-03-03	23	29	28	08	25	01	01	08	23	25	28	29	10
19023	2019-02-28	10	31	14	01	15	18	01	10	14	15	18	31	13
19022	2019-02-26	30	21	33	03	11	07	03	07	11	21	30	33	07
19021	2019-02-24	08	05	07	27	02	20	02	05	07	08	20	27	04
19020	2019-02-21	12	02	27	28	13	23	02	12	13	23	27	28	12
19019	2019-02-19	11	25	03	17	18	24	03	11	17	18	24	25	06
19018	2019-02-17	19	32	18	04	26	11	04	11	18	19	26	32	04
19017	2019-02-14	24	05	04	30	28	33	04	05	24	28	30	33	09
19016	2019-02-12	11	05	09	07	25	19	05	07	09	11	19	25	05
19015	2019-02-03	15	31	24	20	16	11	11	15	16	20	24	31	04
19014	2019-01-31	19	14	01	02	33	03	01	02	03	14	19	33	03
19013	2019-01-29	05	07	16	18	21	14	05	07	14	16	18	21	01
19012	2019-01-27	33	07	23	31	10	21	07	10	21	23	31	33	14
19011	2019-01-24	19	13	30	10	24	21	10	13	19	21	24	30	07
19010	2019-01-22	11	08	02	30	05	04	02	04	05	08	11	30	02
19009	2019-01-20	22	31	01	10	07	32	01	07	10	22	31	32	15
19008	2019-01-17	28	32	13	02	06	09	02	06	09	13	28	32	12
19007	2019-01-15	15	23	06	14	10	19	06	10	14	15	19	23	15
19006	2019-01-13	01	10	19	26	28	05	01	05	10	19	26	28	12
19005	2019-01-10	28	22	31	32	21	26	21	22	26	28	31	32	07
19004	2019-01-08	08	26	32	16	12	19	08	12	16	19	26	32	03
19003	2019-01-06	20	21	22	17	13	27	13	17	20	21	22	27	01
19002	2019-01-03	18	06	04	08	05	09	04	05	06	08	09	18	11
19001	2019-01-01	32	33	13	15	06	10	06	10	13	15	32	33	15
18153	2018-12-30	17	07	23	25	01	31	01	07	17	23	25	31	11
18152	2018-12-27	14	04	23	29	16	28	04	14	16	23	28	29	03
18151	2018-12-25	19	29	26	15	05	25	05	15	19	25	26	29	15
18150	2018-12-23	15	31	19	08	20	06	06	08	15	19	20	31	05
18149	2018-12-20	01	08	07	24	10	12	01	07	08	10	12	24	01
18148	2018-12-18	18	21	19	03	06	31	03	06	18	19	21	31	01
18147	2018-12-16	30	03	27	23	17	15	03	15	17	23	27	30	11
18146	2018-12-13	17	10	29	18	11	02	02	10	11	17	18	29	16
18145	2018-12-11	23	25	22	03	13	09	03	09	13	22	23	25	06
18144	2018-12-09	13	20	27	17	08	18	08	13	17	18	20	27	13
18143	2018-12-06	32	28	04	15	06	33	04	06	15	28	32	33	14
18142	2018-12-04	05	11	28	10	08	27	05	08	10	11	27	28	11
18141	2018-12-02	18	16	14	33	11	24	11	14	16	18	24	33	04
18140	2018-11-29	25	15	22	28	20	01	01	15	20	22	25	28	14
18139	2018-11-27	23	32	31	20	11	18	11	18	20	23	31	32	15
18138	2018-11-25	32	25	10	01	30	27	01	10	25	27	30	32	09
18137	2018-11-22	23	20	11	15	05	03	03	05	11	15	20	23	09
18136	2018-11-20	15	26	10	12	25	27	10	12	15	25	26	27	14
18135	2018-11-18	01	29	06	10	03	11	01	03	06	10	11	29	16
18134	2018-11-15	31	03	33	32	16	18	03	16	18	31	32	33	12
18133	2018-11-13	12	18	11	04	32	02	02	04	11	12	18	32	13
18132	2018-11-11	15	09	01	10	02	22	01	02	09	10	15	22	06
18131	2018-11-08	33	31	21	22	24	32	21	22	24	31	32	33	01
18130	2018-11-06	05	24	28	12	17	18	05	12	17	18	24	28	12
18129	2018-11-04	04	18	19	06	02	16	02	04	06	16	18	19	16
18128	2018-11-01	08	07	06	23	19	22	06	07	08	19	22	23	02
18127	2018-10-30	05	11	07	15	02	06	02	05	06	07	11	15	12
18126	2018-10-28	14	09	22	06	08	01	01	06	08	09	14	22	05
18125	2018-10-25	11	32	03	14	10	15	03	10	11	14	15	32	02
18124	2018-10-23	09	13	22	19	14	25	09	13	14	19	22	25	02
18123	2018-10-21	27	31	13	21	24	32	13	21	24	27	31	32	01
18122	2018-10-18	32	05	30	22	20	07	05	07	20	22	30	32	10
18121	2018-10-16	25	14	19	06	23	08	06	08	14	19	23	25	11
18120	2018-10-14	33	04	03	26	27	18	03	04	18	26	27	33	01
18119	2018-10-11	25	16	13	03	27	14	03	13	14	16	25	27	12
18118	2018-10-09	31	08	22	12	27	21	08	12	21	22	27	31	09
18117	2018-10-07	08	15	17	25	23	11	08	11	15	17	23	25	05
18116	2018-10-04	17	22	05	14	23	28	05	14	17	22	23	28	15
18115	2018-10-02	26	01	24	29	13	19	01	13	19	24	26	29	11
18114	2018-09-30	01	16	20	15	07	27	01	07	15	16	20	27	14
18113	2018-09-27	09	16	01	06	26	25	01	06	09	16	25	26	09
18112	2018-09-25	18	26	08	31	25	05	05	08	18	25	26	31	04
18111	2018-09-23	14	24	28	07	01	25	01	07	14	24	25	28	08
18110	2018-09-20	11	13	23	21	22	16	11	13	16	21	22	23	02
18109	2018-09-18	31	23	11	10	33	18	10	11	18	23	31	33	15
18108	2018-09-16	26	30	13	05	18	21	05	13	18	21	26	30	02
18107	2018-09-13	12	20	02	01	22	05	01	02	05	12	20	22	01
18106	2018-09-11	19	18	26	24	04	25	04	18	19	24	25	26	10
18105	2018-09-09	25	13	18	04	05	19	04	05	13	18	19	25	01
18104	2018-09-06	25	06	03	02	29	19	02	03	06	19	25	29	01
18103	2018-09-04	22	15	23	02	09	24	02	09	15	22	23	24	16
18102	2018-09-02	21	06	11	28	02	19	02	06	11	19	21	28	05
18101	2018-08-30	29	33	01	03	14	26	01	03	14	26	29	33	09
18100	2018-08-28	02	15	29	14	11	33	02	11	14	15	29	33	02
18099	2018-08-26	03	32	14	08	07	25	03	07	08	14	25	32	06
18098	2018-08-23	11	10	29	32	20	06	06	10	11	20	29	32	13
18097	2018-08-21	25	17	28	02	01	20	01	02	17	20	25	28	13
18096	2018-08-19	32	05	28	09	01	20	01	05	09	20	28	32	12
18095	2018-08-16	26	12	21	10	33	11	10	11	12	21	26	33	09
18094	2018-08-14	07	30	16	20	24	04	04	07	16	20	24	30	05
18093	2018-08-12	21	18	29	33	04	20	04	18	20	21	29	33	07
18092	2018-08-09	10	19	16	06	24	33	06	10	16	19	24	33	16
18091	2018-08-07	13	25	06	11	32	17	06	11	13	17	25	32	07
18090	2018-08-05	04	10	01	23	02	14	01	02	04	10	14	23	07
18089	2018-08-02	06	27	18	12	09	14	06	09	12	14	18	27	14
18088	2018-07-31	29	30	03	12	05	32	03	05	12	29	30	32	14
18087	2018-07-29	01	31	05	18	16	10	01	05	10	16	18	31	03
18086	2018-07-26	21	07	23	17	02	26	02	07	17	21	23	26	16
18085	2018-07-24	10	30	04	26	33	25	04	10	25	26	30	33	06
18084	2018-07-22	06	22	24	08	12	05	05	06	08	12	22	24	03
18083	2018-07-19	33	04	32	18	09	21	04	09	18	21	32	33	03
18082	2018-07-17	20	22	14	24	12	06	06	12	14	20	22	24	09
18081	2018-07-15	26	02	20	12	16	01	01	02	12	16	20	26	03
18080	2018-07-12	33	20	04	13	07	29	04	07	13	20	29	33	03
18079	2018-07-10	17	15	29	22	24	14	14	15	17	22	24	29	13
18078	2018-07-08	10	18	03	30	14	17	03	10	14	17	18	30	12
18077	2018-07-05	05	24	20	15	09	02	02	05	09	15	20	24	10
18076	2018-07-03	30	03	29	15	07	08	03	07	08	15	29	30	13
18075	2018-07-01	09	22	13	24	07	12	07	09	12	13	22	24	11
18074	2018-06-28	30	27	09	20	11	14	09	11	14	20	27	30	09
18073	2018-06-26	09	23	02	15	16	14	02	09	14	15	16	23	10
18072	2018-06-24	16	22	25	19	11	30	11	16	19	22	25	30	08
18071	2018-06-21	13	16	05	06	19	02	02	05	06	13	16	19	03
18070	2018-06-19	04	19	16	27	09	15	04	09	15	16	19	27	10
18069	2018-06-17	23	06	31	19	13	17	06	13	17	19	23	31	12
18068	2018-06-14	08	10	17	30	20	27	08	10	17	20	27	30	01
18067	2018-06-12	12	09	01	18	15	04	01	04	09	12	15	18	05
18066	2018-06-10	22	16	17	19	09	26	09	16	17	19	22	26	10
18065	2018-06-07	06	01	28	04	33	14	01	04	06	14	28	33	01
18064	2018-06-05	11	21	05	17	10	02	02	05	10	11	17	21	05
18063	2018-06-03	05	16	10	25	20	06	05	06	10	16	20	25	12
18062	2018-05-31	19	24	33	02	25	18	02	18	19	24	25	33	11
18061	2018-05-29	10	18	23	11	09	12	09	10	11	12	18	23	07
18060	2018-05-27	13	08	31	25	04	30	04	08	13	25	30	31	10
18059	2018-05-24	22	06	04	32	13	08	04	06	08	13	22	32	11
18058	2018-05-22	07	16	13	31	12	26	07	12	13	16	26	31	07
18057	2018-05-20	19	15	20	17	30	05	05	15	17	19	20	30	13
18056	2018-05-17	20	03	06	21	01	26	01	03	06	20	21	26	01
18055	2018-05-15	07	09	22	26	12	10	07	09	10	12	22	26	07
18054	2018-05-13	33	04	06	22	18	25	04	06	18	22	25	33	16
18053	2018-05-10	11	27	04	14	10	01	01	04	10	11	14	27	06
18052	2018-05-08	06	03	15	09	05	32	03	05	06	09	15	32	14
18051	2018-05-06	27	31	05	20	23	07	05	07	20	23	27	31	04
18050	2018-05-03	04	02	01	10	18	19	01	02	04	10	18	19	07
18049	2018-05-01	19	03	01	11	04	23	01	03	04	11	19	23	02
18048	2018-04-29	31	25	20	12	30	01	01	12	20	25	30	31	02
18047	2018-04-26	07	25	12	06	22	16	06	07	12	16	22	25	07
18046	2018-04-24	10	18	14	20	13	31	10	13	14	18	20	31	03
18045	2018-04-22	04	30	06	25	03	26	03	04	06	25	26	30	01
18044	2018-04-19	09	30	27	17	12	05	05	09	12	17	27	30	06
18043	2018-04-17	21	04	06	08	01	24	01	04	06	08	21	24	07
18042	2018-04-15	31	21	28	06	29	10	06	10	21	28	29	31	12
18041	2018-04-12	23	08	07	24	20	32	07	08	20	23	24	32	13
18040	2018-04-10	18	03	08	23	01	13	01	03	08	13	18	23	16
18039	2018-04-08	32	12	19	08	18	23	08	12	18	19	23	32	03
18038	2018-04-05	23	24	29	15	28	25	15	23	24	25	28	29	09
18037	2018-04-03	30	08	01	07	06	27	01	06	07	08	27	30	10
18036	2018-04-01	24	28	08	26	33	17	08	17	24	26	28	33	04
18035	2018-03-29	10	07	23	17	11	28	07	10	11	17	23	28	15
18034	2018-03-27	23	05	22	11	26	01	01	05	11	22	23	26	15
18033	2018-03-25	33	20	04	19	28	22	04	19	20	22	28	33	06
18032	2018-03-22	25	22	23	21	32	24	21	22	23	24	25	32	06
18031	2018-03-20	19	16	30	27	18	02	02	16	18	19	27	30	14
18030	2018-03-18	13	14	20	33	25	21	13	14	20	21	25	33	07
18029	2018-03-15	02	22	09	14	25	01	01	02	09	14	22	25	05
18028	2018-03-13	08	03	18	11	14	23	03	08	11	14	18	23	16
18027	2018-03-11	28	07	14	09	18	02	02	07	09	14	18	28	05
18026	2018-03-08	04	07	26	12	14	32	04	07	12	14	26	32	04
18025	2018-03-06	25	13	04	21	16	19	04	13	16	19	21	25	14
18024	2018-03-04	32	11	26	19	31	22	11	19	22	26	31	32	02
18023	2018-03-01	16	29	26	12	15	21	12	15	16	21	26	29	16
18022	2018-02-27	14	22	19	21	07	23	07	14	19	21	22	23	03
18021	2018-02-25	04	11	28	06	23	03	03	04	06	11	23	28	14
18020	2018-02-22	10	30	14	06	09	28	06	09	10	14	28	30	05
18019	2018-02-13	21	16	23	11	03	12	03	11	12	16	21	23	09
18018	2018-02-11	27	02	25	13	18	12	02	12	13	18	25	27	07
